Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT - KANSAS CITY BOARD OF TRADE,3/10/2009,001612,76335,17405,32915,13505,61,835,15311,12065,3042,7056,2487,4066,61220,55471,15115,20864,-15510,0,0,0,13444,0,0,0,3246,0,0,0,-4014,0,0,0,580.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/3/2009,001612,77606,19860,32669,12884,527,1680,14748,12746,2880,6841,2320,3821,62714,56643,14892,20963,-12809,0,0,0,12357,0,0,0,2002,0,0,0,-3961,0,0,0,538.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/24/2009,001612,79029,19668,34520,13255,958,1845,14595,12091,3244,7164,1799,3559,63330,58016,15699,21013,-14852,0,0,0,12297,0,0,0,2504,0,0,0,-3920,0,0,0,553.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/17/2009,001612,83239,21680,35989,13200,998,1832,16853,12459,4627,6154,2152,4093,68439,62150,14800,21089,-14309,0,0,0,12202,0,0,0,4394,0,0,0,-1527,0,0,0,550.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/10/2009,001612,81745,18252,37472,12829,543,2016,17765,9801,4163,5958,1592,3590,64573,59177,17172,22568,-19220,0,0,0,12286,0,0,0,7964,0,0,0,-1795,0,0,0,589,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/3/2009,001612,78111,18082,37898,12403,77,2012,16825,8304,3908,5422,1550,3421,62073,57170,16038,20941,-19816,0,0,0,12326,0,0,0,8521,0,0,0,-1514,0,0,0,581,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/27/2009,001612,79084,18181,39134,13412,127,1590,16386,7892,4086,5718,991,3342,62715,57162,16369,21922,-20953,0,0,0,13285,0,0,0,8494,0,0,0,-1632,0,0,0,615,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/20/2009,001612,80015,20456,39719,13106,101,1582,15164,7766,5807,5298,1240,2646,64059,58861,15956,21154,-19263,0,0,0,13005,0,0,0,7398,0,0,0,509,0,0,0,579.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/13/2009,001612,80730,19731,41461,12987,101,2107,15756,6646,5543,5532,1429,2136,63792,59423,16938,21307,-21730,0,0,0,12886,0,0,0,9110,0,0,0,11,0,0,0,597,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/6/2009,001612,84127,21107,44264,15111,1305,1561,16295,6899,6336,5773,1071,1977,68160,63413,15967,20714,-23157,0,0,0,13806,0,0,0,9396,0,0,0,563,0,0,0,670,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/30/2008,001612,82853,22468,42584,14262,2429,1570,15844,7406,6235,5323,652,1979,67681,62855,15172,19998,-20116,0,0,0,11833,0,0,0,8438,0,0,0,912,0,0,0,621.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/22/2008,001612,82506,24071,41288,13757,1941,1969,14408,8226,6201,5108,623,1915,67429,62163,15077,20343,-17217,0,0,0,11816,0,0,0,6182,0,0,0,1093,0,0,0,589.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/16/2008,001612,80720,24522,40304,13283,1914,1583,14363,8635,5997,5219,613,1496,66463,60542,14257,20178,-15782,0,0,0,11369,0,0,0,5728,0,0,0,778,0,0,0,565,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/9/2008,001612,77752,23813,37321,13066,1892,1240,12935,8444,6110,5135,801,1580,63879,57388,13873,20364,-13508,0,0,0,11174,0,0,0,4491,0,0,0,975,0,0,0,500,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/2/2008,001612,78001,23401,37430,12880,1528,1349,13669,9406,5956,5245,896,1771,64271,58336,13730,19665,-14029,0,0,0,11352,0,0,0,4263,0,0,0,711,0,0,0,537.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/25/2008,001612,79802,24574,38265,12544,1639,1316,13649,9704,5945,5007,298,1924,64959,59091,14843,20711,-13691,0,0,0,10905,0,0,0,3945,0,0,0,938,0,0,0,562.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/18/2008,001612,91565,27279,41795,12163,1613,1544,14019,9159,6553,5879,622,1577,69014,62863,22551,28702,-14516,0,0,0,10550,0,0,0,4860,0,0,0,674,0,0,0,561,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/11/2008,001612,93164,28143,41127,11637,1571,1230,14464,9503,8061,6786,1669,1517,71838,64678,21326,28486,-12984,0,0,0,10066,0,0,0,4961,0,0,0,1275,0,0,0,571,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/4/2008,001612,88840,29140,41573,11747,1475,1229,13700,9932,8329,6984,1149,1645,72774,65332,16066,23508,-12433,0,0,0,10272,0,0,0,3768,0,0,0,1345,0,0,0,609,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/28/2008,001612,89271,30106,41294,11428,1626,1114,14018,10571,8631,6733,1333,1456,73486,66025,15785,23246,-11188,0,0,0,9802,0,0,0,3447,0,0,0,1898,0,0,0,553.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/21/2008,001612,88815,30449,41155,12151,1677,1112,12626,10668,8521,7019,1243,1420,73298,65796,15517,23019,-10706,0,0,0,10474,0,0,0,1958,0,0,0,1502,0,0,0,582,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/14/2008,001612,89517,30061,40446,12811,897,1112,12029,10019,8823,7384,1453,1377,73597,64127,15920,25390,-10385,0,0,0,11914,0,0,0,2010,0,0,0,1439,0,0,0,613,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/7/2008,001612,89776,28250,41195,12345,769,1734,13373,10267,8814,7754,1078,1286,73556,65143,16220,24633,-12945,0,0,0,11576,0,0,0,3106,0,0,0,1060,0,0,0,634,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/30/2008,001612,89221,26658,45172,15414,0,977,13038,10781,7740,8378,1013,1438,73643,67121,15578,22100,-18514,0,0,0,15414,0,0,0,2257,0,0,0,-638,0,0,0,712,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/23/2008,001612,92404,24563,46882,16299,0,976,14217,9760,7465,8455,997,1222,73197,67302,19207,25102,-22319,0,0,0,16299,0,0,0,4457,0,0,0,-990,0,0,0,781.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/16/2008,001612,93414,24269,47515,18593,0,976,14487,8603,7238,7629,937,1609,74801,66878,18613,26536,-23246,0,0,0,18593,0,0,0,5884,0,0,0,-391,0,0,0,734.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/9/2008,001612,89909,24722,49512,16567,320,836,16804,6155,7009,5918,1215,1908,73764,66955,16145,22954,-24790,0,0,0,16247,0,0,0,10649,0,0,0,1091,0,0,0,754,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/2/2008,001612,93034,23404,48994,17135,320,836,18265,5180,7303,6010,1530,1753,74706,65916,18328,27118,-25590,0,0,0,16815,0,0,0,13085,0,0,0,1293,0,0,0,792.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/26/2008,001612,97654,25397,53873,15841,380,2678,21479,3988,7473,6115,1270,2436,81419,72098,16235,25556,-28476,0,0,0,15461,0,0,0,17491,0,0,0,1358,0,0,0,865.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/19/2008,001612,100429,28208,53229,14425,320,1585,20974,4375,8694,6408,1938,1849,82143,71990,18286,28439,-25021,0,0,0,14105,0,0,0,16599,0,0,0,2286,0,0,0,880.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/12/2008,001612,96705,25724,46396,15412,320,1336,19613,6850,8500,5914,2318,2060,78559,67780,18146,28925,-20672,0,0,0,15092,0,0,0,12763,0,0,0,2586,0,0,0,827,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/5/2008,001612,98655,25285,44230,15675,320,1115,18462,7037,9776,7052,3626,2975,80340,69079,18315,29576,-18945,0,0,0,15355,0,0,0,11425,0,0,0,2724,0,0,0,806.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/29/2008,001612,99334,28878,48868,17862,320,1230,17751,6940,8436,5987,4350,3131,83275,73275,16059,26059,-19990,0,0,0,17542,0,0,0,10811,0,0,0,2449,0,0,0,825,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/22/2008,001612,100645,31430,50231,18372,320,1184,16760,6123,7670,6330,6214,2862,84608,74604,16037,26041,-18801,0,0,0,18052,0,0,0,10637,0,0,0,1340,0,0,0,824,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/15/2008,001612,98789,29958,49786,18516,340,884,16215,5237,6770,5735,6287,3185,81263,72489,17526,26300,-19828,0,0,0,18176,0,0,0,10978,0,0,0,1035,0,0,0,844,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/8/2008,001612,101263,27216,50024,18697,0,883,16983,5067,6960,6786,6316,3783,81308,73033,19955,28230,-22808,0,0,0,18697,0,0,0,11916,0,0,0,174,0,0,0,849,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/1/2008,001612,99626,24746,50058,18363,0,906,18302,3440,6749,7192,6322,4119,80377,71594,19249,28032,-25312,0,0,0,18363,0,0,0,14862,0,0,0,-443,0,0,0,874,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/24/2008,001612,105226,26513,53663,20138,0,1035,19053,2426,5747,6865,6548,5221,84572,74640,20654,30586,-27150,0,0,0,20138,0,0,0,16627,0,0,0,-1118,0,0,0,909.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/17/2008,001612,114833,29017,58945,20059,0,1045,21323,2794,7013,9134,6843,6918,94509,83558,20324,31275,-29928,0,0,0,20059,0,0,0,18529,0,0,0,-2121,0,0,0,939,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/10/2008,001612,117393,28892,58249,20192,0,1981,22469,3869,6842,10053,6670,6855,97284,84466,20109,32927,-29357,0,0,0,20192,0,0,0,18600,0,0,0,-3211,0,0,0,846.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/3/2008,001612,110211,26488,54715,20776,0,1768,22969,4064,6000,9527,6863,6138,93666,79548,16545,30663,-28227,0,0,0,20776,0,0,0,18905,0,0,0,-3527,0,0,0,788,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/27/2008,001612,106211,25964,55386,20363,0,1647,23456,3976,4356,9809,6198,5297,90892,76860,15319,29351,-29422,0,0,0,20363,0,0,0,19480,0,0,0,-5453,0,0,0,805,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/20/2008,001612,103676,25737,54677,20809,0,1261,23507,3572,4197,9355,6290,4329,89195,74326,14481,29350,-28940,0,0,0,20809,0,0,0,19935,0,0,0,-5158,0,0,0,830.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/13/2008,001612,99429,23369,54367,21085,0,1172,23377,3041,4161,9369,6172,3258,85791,72171,13638,27258,-30998,0,0,0,21085,0,0,0,20336,0,0,0,-5208,0,0,0,873,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/6/2008,001612,100872,25411,57413,20940,0,1004,23481,2903,3899,9144,5610,3382,87261,74211,13611,26661,-32002,0,0,0,20940,0,0,0,20578,0,0,0,-5245,0,0,0,904,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/29/2008,001612,101361,27778,59550,20264,0,621,22889,2705,3146,9485,5409,3165,87348,74596,14013,26765,-31772,0,0,0,20264,0,0,0,20184,0,0,0,-6339,0,0,0,848,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/22/2008,001612,102993,27514,61837,20659,28,491,22263,1838,3873,9987,3886,4555,89342,76508,13651,26485,-34323,0,0,0,20631,0,0,0,20425,0,0,0,-6114,0,0,0,911,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/15/2008,001612,105762,28322,63762,20263,24,600,23080,1845,4323,9651,3487,3090,89329,77131,16433,28631,-35440,0,0,0,20239,0,0,0,21235,0,0,0,-5328,0,0,0,950.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/8/2008,001612,108559,27793,65535,20751,20,420,24364,1508,4119,9673,3452,3428,90548,78482,18011,30077,-37742,0,0,0,20731,0,0,0,22856,0,0,0,-5554,0,0,0,987,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/1/2008,001612,110683,30368,68235,20725,104,481,25574,1848,3958,9103,2794,3022,93231,80442,17452,30241,-37867,0,0,0,20621,0,0,0,23726,0,0,0,-5145,0,0,0,950,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/25/2008,001612,110129,27850,71149,20823,62,281,29465,1545,3408,9858,2922,2299,93984,81666,16145,28463,-43299,0,0,0,20761,0,0,0,27920,0,0,0,-6450,0,0,0,1119,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/18/2008,001612,112312,28488,73635,21557,82,277,29852,1424,3728,11138,3608,1909,96949,84663,15363,27649,-45147,0,0,0,21475,0,0,0,28428,0,0,0,-7410,0,0,0,1213,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/11/2008,001612,115577,28234,74865,21672,42,89,30259,1253,3931,11975,4048,1868,98028,86096,17549,29481,-46631,0,0,0,21630,0,0,0,29006,0,0,0,-8044,0,0,0,1250,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/4/2008,001612,114323,26345,72895,21340,159,267,31542,1470,4375,11786,3551,1854,97509,84571,16814,29752,-46550,0,0,0,21181,0,0,0,30072,0,0,0,-7411,0,0,0,1153,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/26/2008,001612,117769,27445,76116,20878,126,297,32108,1145,4192,11590,2836,1678,98188,86390,19581,31379,-48671,0,0,0,20752,0,0,0,30963,0,0,0,-7398,0,0,0,1257.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/19/2008,001612,122792,29087,76748,21126,119,148,33757,1345,3954,10466,3783,2326,100864,88423,21928,34369,-47661,0,0,0,21007,0,0,0,32412,0,0,0,-6512,0,0,0,1084.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/12/2008,001612,127912,29849,79956,20708,118,126,35870,1384,4806,10752,3785,3082,105193,93257,22719,34655,-50107,0,0,0,20590,0,0,0,34486,0,0,0,-5946,0,0,0,1045.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,2/5/2008,001612,126525,30620,77547,21439,125,18,34074,817,5345,9392,4976,2863,103751,91691,22774,34834,-46927,0,0,0,21314,0,0,0,33257,0,0,0,-4047,0,0,0,1050.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/29/2008,001612,125031,31158,77209,21531,258,130,32787,623,6285,9771,4905,3128,104790,92538,20241,32493,-46051,0,0,0,21273,0,0,0,32164,0,0,0,-3486,0,0,0,990.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/22/2008,001612,125754,30692,78051,22204,215,18,33936,963,6482,10162,5070,2034,105528,92833,20226,32921,-47359,0,0,0,21989,0,0,0,32973,0,0,0,-3680,0,0,0,984.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/15/2008,001612,121535,30216,75393,22361,201,18,30763,913,5504,10119,5167,1855,100836,89051,20699,32484,-45177,0,0,0,22160,0,0,0,29850,0,0,0,-4615,0,0,0,956,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,1/8/2008,001612,122274,30489,79083,25729,206,18,31358,903,3889,9324,5583,1795,102602,91477,19672,30797,-48594,0,0,0,25523,0,0,0,30455,0,0,0,-5435,0,0,0,909.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/31/2007,001612,122611,29342,79125,27549,206,18,31444,957,3395,9322,5882,927,101997,90510,20614,32101,-49783,0,0,0,27343,0,0,0,30487,0,0,0,-5927,0,0,0,913.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/24/2007,001612,119502,27416,78400,28150,236,18,32497,880,3036,9868,6059,841,101826,89470,17676,30032,-50984,0,0,0,27914,0,0,0,31617,0,0,0,-6832,0,0,0,964,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/18/2007,001612,120506,26703,80675,28406,244,18,32894,768,2894,10677,6144,823,102415,91566,18091,28940,-53972,0,0,0,28162,0,0,0,32126,0,0,0,-7783,0,0,0,971.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/11/2007,001612,123220,25810,83657,28698,467,38,34446,775,2792,12269,6276,821,104874,94826,18346,28394,-57847,0,0,0,28231,0,0,0,33671,0,0,0,-9477,0,0,0,949,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,12/4/2007,001612,120902,26857,80834,28599,622,98,31852,639,3156,11916,6656,919,103397,92924,17505,27978,-53977,0,0,0,27977,0,0,0,31213,0,0,0,-8760,0,0,0,913,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/27/2007,001612,122778,29561,80333,28793,349,146,29309,1531,3209,11316,5714,1466,103800,92748,18978,30030,-50772,0,0,0,28444,0,0,0,27778,0,0,0,-8107,0,0,0,852.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/20/2007,001612,128914,31998,82691,28828,303,79,30987,1576,3537,12284,6107,1204,108917,95497,19997,33417,-50693,0,0,0,28525,0,0,0,29411,0,0,0,-8747,0,0,0,800.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/13/2007,001612,129101,31942,82414,28702,152,250,29371,732,3564,12088,5422,1887,107804,94421,21297,34680,-50472,0,0,0,28550,0,0,0,28639,0,0,0,-8524,0,0,0,762,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,11/6/2007,001612,140789,30581,85443,29887,140,80,32534,635,2877,12397,6020,6166,114522,101361,26267,39428,-54862,0,0,0,29747,0,0,0,31899,0,0,0,-9520,0,0,0,822.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/30/2007,001612,138602,31611,87482,30814,166,54,33057,783,4370,11834,6665,7382,119122,106902,19480,31700,-55871,0,0,0,30648,0,0,0,32274,0,0,0,-7464,0,0,0,837,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/23/2007,001612,137481,29702,86231,30868,194,65,33651,479,3581,11735,7627,7889,117491,106066,19990,31415,-56529,0,0,0,30674,0,0,0,33172,0,0,0,-8154,0,0,0,859.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/16/2007,001612,132896,27446,83962,29483,220,0,33661,425,2918,12259,7933,5131,110898,100589,21998,32307,-56516,0,0,0,29263,0,0,0,33236,0,0,0,-9341,0,0,0,838,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/9/2007,001612,134740,27326,86164,31180,220,0,33653,855,2671,12533,10147,3595,110958,103652,23782,31088,-58838,0,0,0,30960,0,0,0,32798,0,0,0,-9862,0,0,0,844.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,10/2/2007,001612,142837,31951,95733,31723,220,0,37216,1135,2608,12741,10110,1914,118153,111720,24684,31117,-63782,0,0,0,31503,0,0,0,36081,0,0,0,-10133,0,0,0,919.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/25/2007,001612,143598,32273,99318,32963,216,4,38451,3196,2553,13787,10240,1344,121375,116871,22223,26727,-67045,0,0,0,32747,0,0,0,35255,0,0,0,-11234,0,0,0,873.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/18/2007,001612,145340,31151,102016,33227,100,100,38705,3176,2560,15919,9966,1177,122839,119095,22501,26245,-70865,0,0,0,33127,0,0,0,35529,0,0,0,-13359,0,0,0,848.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/11/2007,001612,155402,34774,109567,33404,147,138,38453,2937,3002,16949,9363,1204,127924,126358,27478,29044,-74793,0,0,0,33257,0,0,0,35516,0,0,0,-13947,0,0,0,860,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,9/4/2007,001612,150817,33783,111061,33698,180,175,38581,2917,3492,17778,8804,871,128378,127500,22439,23317,-77278,0,0,0,33518,0,0,0,35664,0,0,0,-14286,0,0,0,751,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/28/2007,001612,155159,35276,113966,33196,220,178,39830,2741,3303,18057,8677,1203,131043,130288,24116,24871,-78690,0,0,0,32976,0,0,0,37089,0,0,0,-14754,0,0,0,680.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/21/2007,001612,156078,34641,111120,30922,220,413,39481,3060,2691,19699,8980,1288,129135,127772,26943,28306,-76479,0,0,0,30702,0,0,0,36421,0,0,0,-17008,0,0,0,655,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/14/2007,001612,158267,32831,110943,31640,220,496,41336,3539,3354,18703,8853,1400,129760,128805,28507,29462,-78112,0,0,0,31420,0,0,0,37797,0,0,0,-15349,0,0,0,672.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,8/7/2007,001612,154503,30204,107575,32628,220,869,42254,4537,4268,17578,7964,1409,129210,126842,25293,27661,-77371,0,0,0,32408,0,0,0,37717,0,0,0,-13310,0,0,0,648,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/31/2007,001612,151080,30036,107592,32981,220,970,41295,6393,4525,16464,4562,786,127057,125048,24023,26032,-77556,0,0,0,32761,0,0,0,34902,0,0,0,-11939,0,0,0,629,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/24/2007,001612,148686,28150,105006,32353,220,696,38487,6641,4036,17393,4163,2258,123373,123020,25313,25666,-76856,0,0,0,32133,0,0,0,31846,0,0,0,-13357,0,0,0,630,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/17/2007,001612,140993,24243,98250,32635,220,203,36533,6831,3839,15901,3435,2272,115626,115050,25367,25943,-74007,0,0,0,32415,0,0,0,29702,0,0,0,-12062,0,0,0,586,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/10/2007,001612,134518,19660,92363,31104,0,88,38739,4720,3290,13781,2675,3352,110014,106488,24504,28030,-72703,0,0,0,31104,0,0,0,34019,0,0,0,-10491,0,0,0,600,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,7/3/2007,001612,128855,18687,87952,31074,0,0,36776,4650,3475,13189,2311,3359,106560,101747,22295,27108,-69265,0,0,0,31074,0,0,0,32126,0,0,0,-9714,0,0,0,585,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/26/2007,001612,124936,20297,84988,29539,0,17,32498,1964,3348,11748,2238,3513,100960,96068,23976,28868,-64691,0,0,0,29539,0,0,0,30534,0,0,0,-8400,0,0,0,588.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/19/2007,001612,125846,21550,79193,28097,0,8,28930,3084,3640,12384,3360,3672,98281,92957,27565,32889,-57643,0,0,0,28097,0,0,0,25846,0,0,0,-8744,0,0,0,569.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/12/2007,001612,129190,25734,72025,28887,0,102,26013,9331,4082,11785,2796,3989,100592,92325,28598,36865,-46291,0,0,0,28887,0,0,0,16682,0,0,0,-7703,0,0,0,559,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,6/5/2007,001612,124454,29573,64263,29994,301,242,20234,14469,4266,11957,2670,4675,100941,90886,23513,33568,-34690,0,0,0,29693,0,0,0,5765,0,0,0,-7691,0,0,0,510.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/29/2007,001612,118729,28493,60048,29785,940,712,20247,17403,3338,11099,2207,4856,98530,89504,20199,29225,-31555,0,0,0,28845,0,0,0,2844,0,0,0,-7761,0,0,0,481,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/22/2007,001612,120546,26799,59425,29192,940,712,21638,17776,3217,11295,2231,4736,97589,89037,22957,31509,-32626,0,0,0,28252,0,0,0,3862,0,0,0,-8078,0,0,0,464.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/15/2007,001612,119872,27220,59998,28476,941,712,25314,20073,3217,10421,3218,4432,99792,92591,20080,27281,-32778,0,0,0,27535,0,0,0,5241,0,0,0,-7204,0,0,0,489.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/8/2007,001612,120606,27167,63310,28508,942,645,24557,18763,3614,9823,2114,3814,98128,93202,22478,27404,-36143,0,0,0,27566,0,0,0,5794,0,0,0,-6209,0,0,0,471,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,5/1/2007,001612,123720,29265,66096,28521,940,659,24212,18557,3639,10475,2485,4806,101577,97182,22143,26538,-36831,0,0,0,27581,0,0,0,5655,0,0,0,-6836,0,0,0,485,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/24/2007,001612,129402,27150,67469,28117,930,656,25078,15486,3853,10906,1938,3929,99689,94261,29713,35141,-40319,0,0,0,27187,0,0,0,9592,0,0,0,-7053,0,0,0,493.75,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/17/2007,001612,131835,29124,68006,22684,930,636,25640,15906,4687,10770,3118,4262,97803,97545,34032,34290,-38882,0,0,0,21754,0,0,0,9734,0,0,0,-6083,0,0,0,492,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/10/2007,001612,133608,28902,69266,22394,310,566,26382,14125,7828,16098,3555,4204,106374,99854,27234,33754,-40364,0,0,0,22084,0,0,0,12257,0,0,0,-8270,0,0,0,477.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,4/3/2007,001612,132977,31104,69633,22737,310,587,28338,14258,7611,14872,3530,5161,110410,101090,22567,31887,-38529,0,0,0,22427,0,0,0,14080,0,0,0,-7261,0,0,0,442.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/27/2007,001612,126055,23699,69026,24103,161,220,30860,10228,7916,15429,4068,3748,105975,95367,20080,30688,-45327,0,0,0,23942,0,0,0,20632,0,0,0,-7513,0,0,0,470.25,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/20/2007,001612,117571,20167,66596,23937,0,148,31309,7886,7938,14803,4343,2813,101115,89724,16456,27847,-46429,0,0,0,23937,0,0,0,23423,0,0,0,-6865,0,0,0,483.5,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/13/2007,001612,113763,16877,65183,25552,0,147,30931,5634,7191,13894,4370,2646,97238,85171,16525,28592,-48306,0,0,0,25552,0,0,0,25297,0,0,0,-6703,0,0,0,500,0,0,0
WHEAT - KANSAS CITY BOARD OF TRADE,3/6/2007,001612,113339,16540,67086,25629,0,147,31291,5467,7350,14297,4198,2367,97621,86615,15718,26724,-50546,0,0,0,25629,0,0,0,25824,0,0,0,-6947,0,0,0,501,0,0,0
